point_id,rot_x,rot_y,rot_z,optimal_thresholds,optimal_lod
406,-15.0,270.0,0.0,0.045002671492611175,3
406,-15.0,315.0,0.0,0.3040960489600732,0
406,0.0,0.0,0.0,0.3040960489600732,0
406,0.0,45.0,0.0,0.3040960489600732,0
406,0.0,90.0,0.0,0.3040960489600732,0
406,0.0,135.0,0.0,0.3040960489600732,0
406,0.0,180.0,0.0,0.3040960489600732,0
406,0.0,225.0,0.0,0.045002671492611175,3
406,0.0,270.0,0.0,0.045002671492611175,3
406,0.0,315.0,0.0,0.3040960489600732,0
406,15.0,0.0,0.0,0.3040960489600732,0
406,15.0,45.0,0.0,0.3040960489600732,0
406,15.0,90.0,0.0,0.3040960489600732,0
406,15.0,135.0,0.0,0.3040960489600732,0
406,15.0,180.0,0.0,0.3040960489600732,0
406,15.0,225.0,0.0,0.045002671492611175,3
406,15.0,270.0,0.0,0.045002671492611175,3
406,15.0,315.0,0.0,0.3040960489600732,0
407,-15.0,0.0,0.0,0.3040960489600732,0
407,-15.0,45.0,0.0,0.3040960489600732,0
407,-15.0,90.0,0.0,0.3040960489600732,0
407,-15.0,135.0,0.0,0.3040960489600732,0
407,-15.0,180.0,0.0,0.3040960489600732,0
407,-15.0,225.0,0.0,0.045002671492611175,3
407,-15.0,270.0,0.0,0.3040960489600732,0
407,-15.0,315.0,0.0,0.3040960489600732,0
407,0.0,0.0,0.0,0.3040960489600732,0
407,0.0,45.0,0.0,0.3040960489600732,0
407,0.0,90.0,0.0,0.3040960489600732,0
407,0.0,135.0,0.0,0.3040960489600732,0
407,0.0,180.0,0.0,0.3040960489600732,0
407,0.0,225.0,0.0,0.045002671492611175,3
407,0.0,270.0,0.0,0.045002671492611175,3
407,0.0,315.0,0.0,0.3040960489600732,0
407,15.0,0.0,0.0,0.3040960489600732,0
407,15.0,45.0,0.0,0.3040960489600732,0
407,15.0,90.0,0.0,0.3040960489600732,0
407,15.0,135.0,0.0,0.3040960489600732,0
407,15.0,180.0,0.0,0.3040960489600732,0
407,15.0,225.0,0.0,0.3040960489600732,0
407,15.0,270.0,0.0,0.045002671492611175,3
407,15.0,315.0,0.0,0.3040960489600732,0
408,-15.0,0.0,0.0,0.3040960489600732,0
408,-15.0,45.0,0.0,0.3040960489600732,0
408,-15.0,90.0,0.0,0.3040960489600732,0
408,-15.0,135.0,0.0,0.3040960489600732,0
408,-15.0,180.0,0.0,0.3040960489600732,0
408,-15.0,225.0,0.0,0.045002671492611175,3
408,-15.0,270.0,0.0,0.045002671492611175,3
408,-15.0,315.0,0.0,0.3040960489600732,0
408,0.0,0.0,0.0,0.3040960489600732,0
408,0.0,45.0,0.0,0.3040960489600732,0
408,0.0,90.0,0.0,0.3040960489600732,0
408,0.0,135.0,0.0,0.3040960489600732,0
408,0.0,180.0,0.0,0.3040960489600732,0
408,0.0,225.0,0.0,0.045002671492611175,3
408,0.0,270.0,0.0,0.045002671492611175,3
408,0.0,315.0,0.0,0.3040960489600732,0
408,15.0,0.0,0.0,0.3040960489600732,0
408,15.0,45.0,0.0,0.3040960489600732,0
408,15.0,90.0,0.0,0.3040960489600732,0
408,15.0,135.0,0.0,0.3040960489600732,0
408,15.0,180.0,0.0,0.3040960489600732,0
408,15.0,225.0,0.0,0.045002671492611175,3
408,15.0,270.0,0.0,0.045002671492611175,3
408,15.0,315.0,0.0,0.3040960489600732,0
409,-15.0,0.0,0.0,0.3040960489600732,0
409,-15.0,45.0,0.0,0.3040960489600732,0
409,-15.0,90.0,0.0,0.3040960489600732,0
409,-15.0,135.0,0.0,0.3040960489600732,0
409,-15.0,180.0,0.0,0.3040960489600732,0
409,-15.0,225.0,0.0,0.045002671492611175,3
409,-15.0,270.0,0.0,0.045002671492611175,3
409,-15.0,315.0,0.0,0.3040960489600732,0
409,0.0,0.0,0.0,0.3040960489600732,0
409,0.0,45.0,0.0,0.3040960489600732,0
409,0.0,90.0,0.0,0.3040960489600732,0
409,0.0,135.0,0.0,0.3040960489600732,0
409,0.0,180.0,0.0,0.3040960489600732,0
409,0.0,225.0,0.0,0.045002671492611175,3
409,0.0,270.0,0.0,0.046705674562703366,2
409,0.0,315.0,0.0,0.3040960489600732,0
409,15.0,0.0,0.0,0.3040960489600732,0
409,15.0,45.0,0.0,0.3040960489600732,0
409,15.0,90.0,0.0,0.3040960489600732,0
409,15.0,135.0,0.0,0.3040960489600732,0
409,15.0,180.0,0.0,0.3040960489600732,0
409,15.0,225.0,0.0,0.045002671492611175,3
409,15.0,270.0,0.0,0.045002671492611175,3
409,15.0,315.0,0.0,0.3040960489600732,0
410,-15.0,0.0,0.0,0.3040960489600732,0
410,-15.0,45.0,0.0,0.3040960489600732,0
410,-15.0,90.0,0.0,0.3040960489600732,0
410,-15.0,135.0,0.0,0.3040960489600732,0
410,-15.0,180.0,0.0,0.3040960489600732,0
410,-15.0,225.0,0.0,0.045002671492611175,3
410,-15.0,270.0,0.0,0.045002671492611175,3
410,-15.0,315.0,0.0,0.3040960489600732,0
410,0.0,0.0,0.0,0.3040960489600732,0
410,0.0,45.0,0.0,0.3040960489600732,0
410,0.0,90.0,0.0,0.3040960489600732,0
410,0.0,135.0,0.0,0.3040960489600732,0
410,0.0,180.0,0.0,0.3040960489600732,0
410,0.0,225.0,0.0,0.045002671492611175,3
410,0.0,270.0,0.0,0.045002671492611175,3
410,0.0,315.0,0.0,0.3040960489600732,0
410,15.0,0.0,0.0,0.3040960489600732,0
410,15.0,45.0,0.0,0.3040960489600732,0
410,15.0,90.0,0.0,0.3040960489600732,0
410,15.0,135.0,0.0,0.3040960489600732,0
410,15.0,180.0,0.0,0.3040960489600732,0
410,15.0,225.0,0.0,0.045002671492611175,3
410,15.0,270.0,0.0,0.045002671492611175,3
410,15.0,315.0,0.0,0.3040960489600732,0
411,-15.0,0.0,0.0,0.3040960489600732,0
411,-15.0,45.0,0.0,0.3040960489600732,0
411,-15.0,90.0,0.0,0.3040960489600732,0
411,-15.0,135.0,0.0,0.3040960489600732,0
411,-15.0,180.0,0.0,0.3040960489600732,0
411,-15.0,225.0,0.0,0.045002671492611175,3
411,-15.0,270.0,0.0,0.045002671492611175,3
411,-15.0,315.0,0.0,0.3040960489600732,0
411,0.0,0.0,0.0,0.3040960489600732,0
411,0.0,45.0,0.0,0.3040960489600732,0
411,0.0,90.0,0.0,0.3040960489600732,0
411,0.0,135.0,0.0,0.3040960489600732,0
411,0.0,180.0,0.0,0.3040960489600732,0
411,0.0,225.0,0.0,0.045002671492611175,3
411,0.0,270.0,0.0,0.045002671492611175,3
411,0.0,315.0,0.0,0.3040960489600732,0
411,15.0,0.0,0.0,0.3040960489600732,0
411,15.0,45.0,0.0,0.3040960489600732,0
411,15.0,90.0,0.0,0.3040960489600732,0
411,15.0,135.0,0.0,0.3040960489600732,0
411,15.0,180.0,0.0,0.3040960489600732,0
411,15.0,225.0,0.0,0.045002671492611175,3
411,15.0,270.0,0.0,0.046705674562703366,2
411,15.0,315.0,0.0,0.3040960489600732,0
412,-15.0,0.0,0.0,0.3040960489600732,0
412,-15.0,45.0,0.0,0.3040960489600732,0
412,-15.0,90.0,0.0,0.3040960489600732,0
412,-15.0,135.0,0.0,0.3040960489600732,0
412,-15.0,180.0,0.0,0.3040960489600732,0
412,-15.0,225.0,0.0,0.045002671492611175,3
412,-15.0,270.0,0.0,0.3040960489600732,0
412,-15.0,315.0,0.0,0.3040960489600732,0
412,0.0,0.0,0.0,0.3040960489600732,0
412,0.0,45.0,0.0,0.3040960489600732,0
412,0.0,90.0,0.0,0.3040960489600732,0
412,0.0,135.0,0.0,0.3040960489600732,0
412,0.0,180.0,0.0,0.3040960489600732,0
412,0.0,225.0,0.0,0.045002671492611175,3
412,0.0,270.0,0.0,0.045002671492611175,3
412,0.0,315.0,0.0,0.3040960489600732,0
412,15.0,0.0,0.0,0.3040960489600732,0
412,15.0,45.0,0.0,0.3040960489600732,0
412,15.0,90.0,0.0,0.3040960489600732,0
412,15.0,135.0,0.0,0.3040960489600732,0
412,15.0,180.0,0.0,0.3040960489600732,0
412,15.0,225.0,0.0,0.045002671492611175,3
412,15.0,270.0,0.0,0.3040960489600732,0
412,15.0,315.0,0.0,0.3040960489600732,0
413,-15.0,0.0,0.0,0.3040960489600732,0
413,-15.0,45.0,0.0,0.3040960489600732,0
413,-15.0,90.0,0.0,0.3040960489600732,0
413,-15.0,135.0,0.0,0.3040960489600732,0
413,-15.0,180.0,0.0,0.045002671492611175,3
413,-15.0,225.0,0.0,0.046705674562703366,2
413,-15.0,270.0,0.0,0.046705674562703366,2
413,-15.0,315.0,0.0,0.3040960489600732,0
413,0.0,0.0,0.0,0.3040960489600732,0
413,0.0,45.0,0.0,0.3040960489600732,0
413,0.0,90.0,0.0,0.3040960489600732,0
413,0.0,135.0,0.0,0.3040960489600732,0
413,0.0,180.0,0.0,0.045002671492611175,3
413,0.0,225.0,0.0,0.045002671492611175,3
413,0.0,270.0,0.0,0.045002671492611175,3
413,0.0,315.0,0.0,0.3040960489600732,0
413,15.0,0.0,0.0,0.3040960489600732,0
413,15.0,45.0,0.0,0.3040960489600732,0
413,15.0,90.0,0.0,0.3040960489600732,0
413,15.0,135.0,0.0,0.3040960489600732,0
413,15.0,180.0,0.0,0.045002671492611175,3
413,15.0,225.0,0.0,0.045002671492611175,3
413,15.0,270.0,0.0,0.045002671492611175,3
413,15.0,315.0,0.0,0.3040960489600732,0
414,-15.0,0.0,0.0,0.3040960489600732,0
414,-15.0,45.0,0.0,0.3040960489600732,0
414,-15.0,90.0,0.0,0.3040960489600732,0
414,-15.0,135.0,0.0,0.3040960489600732,0
414,-15.0,180.0,0.0,0.045002671492611175,3
414,-15.0,225.0,0.0,0.045002671492611175,3
414,-15.0,270.0,0.0,0.12929781466099513,1
414,-15.0,315.0,0.0,0.3040960489600732,0
414,0.0,0.0,0.0,0.3040960489600732,0
414,0.0,45.0,0.0,0.3040960489600732,0
414,0.0,90.0,0.0,0.3040960489600732,0
414,0.0,135.0,0.0,0.3040960489600732,0
414,0.0,180.0,0.0,0.045002671492611175,3
414,0.0,225.0,0.0,0.045002671492611175,3
414,0.0,270.0,0.0,0.3040960489600732,0
414,0.0,315.0,0.0,0.3040960489600732,0
414,15.0,0.0,0.0,0.3040960489600732,0
414,15.0,45.0,0.0,0.3040960489600732,0
414,15.0,90.0,0.0,0.3040960489600732,0
414,15.0,135.0,0.0,0.3040960489600732,0
414,15.0,180.0,0.0,0.046705674562703366,2
414,15.0,225.0,0.0,0.045002671492611175,3
414,15.0,270.0,0.0,0.3040960489600732,0
414,15.0,315.0,0.0,0.3040960489600732,0
415,-15.0,0.0,0.0,0.3040960489600732,0
415,-15.0,45.0,0.0,0.3040960489600732,0
415,-15.0,90.0,0.0,0.3040960489600732,0
415,-15.0,135.0,0.0,0.3040960489600732,0
415,-15.0,180.0,0.0,0.045002671492611175,3
415,-15.0,225.0,0.0,0.045002671492611175,3
415,-15.0,270.0,0.0,0.3040960489600732,0
415,-15.0,315.0,0.0,0.3040960489600732,0
415,0.0,0.0,0.0,0.3040960489600732,0
415,0.0,45.0,0.0,0.3040960489600732,0
415,0.0,90.0,0.0,0.3040960489600732,0
415,0.0,135.0,0.0,0.3040960489600732,0
415,0.0,180.0,0.0,0.3040960489600732,0
415,0.0,225.0,0.0,0.045002671492611175,3
415,0.0,270.0,0.0,0.3040960489600732,0
415,0.0,315.0,0.0,0.3040960489600732,0
415,15.0,0.0,0.0,0.3040960489600732,0
415,15.0,45.0,0.0,0.3040960489600732,0
415,15.0,90.0,0.0,0.3040960489600732,0
415,15.0,135.0,0.0,0.3040960489600732,0
415,15.0,180.0,0.0,0.045002671492611175,3
415,15.0,225.0,0.0,0.045002671492611175,3
415,15.0,270.0,0.0,0.3040960489600732,0
415,15.0,315.0,0.0,0.3040960489600732,0
416,-15.0,0.0,0.0,0.3040960489600732,0
416,-15.0,45.0,0.0,0.3040960489600732,0
416,-15.0,90.0,0.0,0.3040960489600732,0
416,-15.0,135.0,0.0,0.3040960489600732,0
416,-15.0,180.0,0.0,0.045002671492611175,3
416,-15.0,225.0,0.0,0.045002671492611175,3
416,-15.0,270.0,0.0,0.3040960489600732,0
416,-15.0,315.0,0.0,0.3040960489600732,0
416,0.0,0.0,0.0,0.3040960489600732,0
416,0.0,45.0,0.0,0.3040960489600732,0
416,0.0,90.0,0.0,0.3040960489600732,0
416,0.0,135.0,0.0,0.3040960489600732,0
416,0.0,180.0,0.0,0.045002671492611175,3
416,0.0,225.0,0.0,0.045002671492611175,3
416,0.0,270.0,0.0,0.3040960489600732,0
416,0.0,315.0,0.0,0.3040960489600732,0
416,15.0,0.0,0.0,0.3040960489600732,0
416,15.0,45.0,0.0,0.3040960489600732,0
416,15.0,90.0,0.0,0.3040960489600732,0
416,15.0,135.0,0.0,0.3040960489600732,0
416,15.0,180.0,0.0,0.045002671492611175,3
416,15.0,225.0,0.0,0.045002671492611175,3
416,15.0,270.0,0.0,0.3040960489600732,0
416,15.0,315.0,0.0,0.3040960489600732,0
417,-15.0,0.0,0.0,0.3040960489600732,0
417,-15.0,45.0,0.0,0.3040960489600732,0
417,-15.0,90.0,0.0,0.3040960489600732,0
417,-15.0,135.0,0.0,0.3040960489600732,0
417,-15.0,180.0,0.0,0.045002671492611175,3
417,-15.0,225.0,0.0,0.045002671492611175,3
417,-15.0,270.0,0.0,0.3040960489600732,0
417,-15.0,315.0,0.0,0.3040960489600732,0
417,0.0,0.0,0.0,0.3040960489600732,0
417,0.0,45.0,0.0,0.3040960489600732,0
417,0.0,90.0,0.0,0.3040960489600732,0
417,0.0,135.0,0.0,0.3040960489600732,0
417,0.0,180.0,0.0,0.045002671492611175,3
417,0.0,225.0,0.0,0.045002671492611175,3
417,0.0,270.0,0.0,0.045002671492611175,3
417,0.0,315.0,0.0,0.3040960489600732,0
417,15.0,0.0,0.0,0.3040960489600732,0
417,15.0,45.0,0.0,0.3040960489600732,0
417,15.0,90.0,0.0,0.3040960489600732,0
417,15.0,135.0,0.0,0.3040960489600732,0
417,15.0,180.0,0.0,0.045002671492611175,3
417,15.0,225.0,0.0,0.045002671492611175,3
417,15.0,270.0,0.0,0.12929781466099513,1
417,15.0,315.0,0.0,0.3040960489600732,0
418,-15.0,0.0,0.0,0.3040960489600732,0
418,-15.0,45.0,0.0,0.3040960489600732,0
418,-15.0,90.0,0.0,0.3040960489600732,0
418,-15.0,135.0,0.0,0.3040960489600732,0
418,-15.0,180.0,0.0,0.046705674562703366,2
418,-15.0,225.0,0.0,0.045002671492611175,3
418,-15.0,270.0,0.0,0.3040960489600732,0
418,-15.0,315.0,0.0,0.3040960489600732,0
418,0.0,0.0,0.0,0.3040960489600732,0
418,0.0,45.0,0.0,0.3040960489600732,0
418,0.0,90.0,0.0,0.3040960489600732,0
418,0.0,135.0,0.0,0.3040960489600732,0
418,0.0,180.0,0.0,0.045002671492611175,3
418,0.0,225.0,0.0,0.045002671492611175,3
418,0.0,270.0,0.0,0.3040960489600732,0
418,0.0,315.0,0.0,0.3040960489600732,0
418,15.0,0.0,0.0,0.3040960489600732,0
418,15.0,45.0,0.0,0.3040960489600732,0
418,15.0,90.0,0.0,0.3040960489600732,0
418,15.0,135.0,0.0,0.3040960489600732,0
418,15.0,180.0,0.0,0.046705674562703366,2
418,15.0,225.0,0.0,0.045002671492611175,3
418,15.0,270.0,0.0,0.3040960489600732,0
418,15.0,315.0,0.0,0.3040960489600732,0
419,-15.0,0.0,0.0,0.3040960489600732,0
419,-15.0,45.0,0.0,0.3040960489600732,0
419,-15.0,90.0,0.0,0.3040960489600732,0
419,-15.0,135.0,0.0,0.3040960489600732,0
419,-15.0,180.0,0.0,0.045002671492611175,3
419,-15.0,225.0,0.0,0.045002671492611175,3
419,-15.0,270.0,0.0,0.3040960489600732,0
419,-15.0,315.0,0.0,0.3040960489600732,0
419,0.0,0.0,0.0,0.3040960489600732,0
419,0.0,45.0,0.0,0.3040960489600732,0
419,0.0,90.0,0.0,0.3040960489600732,0
419,0.0,135.0,0.0,0.3040960489600732,0
419,0.0,180.0,0.0,0.12929781466099513,1
419,0.0,225.0,0.0,0.045002671492611175,3
419,0.0,270.0,0.0,0.3040960489600732,0
419,0.0,315.0,0.0,0.3040960489600732,0
419,15.0,0.0,0.0,0.3040960489600732,0
419,15.0,45.0,0.0,0.3040960489600732,0
419,15.0,90.0,0.0,0.3040960489600732,0
419,15.0,135.0,0.0,0.3040960489600732,0
419,15.0,180.0,0.0,0.045002671492611175,3
419,15.0,225.0,0.0,0.045002671492611175,3
419,15.0,270.0,0.0,0.3040960489600732,0
419,15.0,315.0,0.0,0.3040960489600732,0
420,-15.0,0.0,0.0,0.3040960489600732,0
420,-15.0,45.0,0.0,0.3040960489600732,0
420,-15.0,90.0,0.0,0.3040960489600732,0
420,-15.0,135.0,0.0,0.3040960489600732,0
420,-15.0,180.0,0.0,0.3040960489600732,0
420,-15.0,225.0,0.0,0.3040960489600732,0
420,-15.0,270.0,0.0,0.045002671492611175,3
420,-15.0,315.0,0.0,0.045002671492611175,3
420,0.0,0.0,0.0,0.3040960489600732,0
420,0.0,45.0,0.0,0.3040960489600732,0
420,0.0,90.0,0.0,0.3040960489600732,0
420,0.0,135.0,0.0,0.3040960489600732,0
420,0.0,180.0,0.0,0.3040960489600732,0
420,0.0,225.0,0.0,0.3040960489600732,0
420,0.0,270.0,0.0,0.045002671492611175,3
420,0.0,315.0,0.0,0.045002671492611175,3
420,15.0,0.0,0.0,0.045002671492611175,3
420,15.0,45.0,0.0,0.3040960489600732,0
420,15.0,90.0,0.0,0.3040960489600732,0
420,15.0,135.0,0.0,0.3040960489600732,0
420,15.0,180.0,0.0,0.3040960489600732,0
420,15.0,225.0,0.0,0.3040960489600732,0
420,15.0,270.0,0.0,0.045002671492611175,3
420,15.0,315.0,0.0,0.045002671492611175,3
421,-15.0,0.0,0.0,0.12929781466099513,1
421,-15.0,45.0,0.0,0.3040960489600732,0
421,-15.0,90.0,0.0,0.3040960489600732,0
421,-15.0,135.0,0.0,0.3040960489600732,0
421,-15.0,180.0,0.0,0.3040960489600732,0
421,-15.0,225.0,0.0,0.3040960489600732,0
421,-15.0,270.0,0.0,0.3040960489600732,0
421,-15.0,315.0,0.0,0.045002671492611175,3
421,0.0,0.0,0.0,0.3040960489600732,0
421,0.0,45.0,0.0,0.3040960489600732,0
421,0.0,90.0,0.0,0.3040960489600732,0
421,0.0,135.0,0.0,0.3040960489600732,0
421,0.0,180.0,0.0,0.3040960489600732,0
421,0.0,225.0,0.0,0.3040960489600732,0
421,0.0,270.0,0.0,0.045002671492611175,3
421,0.0,315.0,0.0,0.045002671492611175,3
421,15.0,0.0,0.0,0.045002671492611175,3
421,15.0,45.0,0.0,0.3040960489600732,0
421,15.0,90.0,0.0,0.3040960489600732,0
421,15.0,135.0,0.0,0.3040960489600732,0
421,15.0,180.0,0.0,0.3040960489600732,0
421,15.0,225.0,0.0,0.3040960489600732,0
421,15.0,270.0,0.0,0.045002671492611175,3
421,15.0,315.0,0.0,0.045002671492611175,3
422,-15.0,0.0,0.0,0.3040960489600732,0
422,-15.0,45.0,0.0,0.3040960489600732,0
422,-15.0,90.0,0.0,0.3040960489600732,0
422,-15.0,135.0,0.0,0.3040960489600732,0
422,-15.0,180.0,0.0,0.3040960489600732,0
422,-15.0,225.0,0.0,0.3040960489600732,0
422,-15.0,270.0,0.0,0.045002671492611175,3
422,-15.0,315.0,0.0,0.045002671492611175,3
422,0.0,0.0,0.0,0.3040960489600732,0
422,0.0,45.0,0.0,0.3040960489600732,0
422,0.0,90.0,0.0,0.3040960489600732,0
422,0.0,135.0,0.0,0.3040960489600732,0
422,0.0,180.0,0.0,0.3040960489600732,0
422,0.0,225.0,0.0,0.3040960489600732,0
422,0.0,270.0,0.0,0.045002671492611175,3
422,0.0,315.0,0.0,0.045002671492611175,3
422,15.0,0.0,0.0,0.3040960489600732,0
422,15.0,45.0,0.0,0.3040960489600732,0
422,15.0,90.0,0.0,0.3040960489600732,0
422,15.0,135.0,0.0,0.3040960489600732,0
422,15.0,180.0,0.0,0.3040960489600732,0
422,15.0,225.0,0.0,0.3040960489600732,0
422,15.0,270.0,0.0,0.045002671492611175,3
422,15.0,315.0,0.0,0.045002671492611175,3
423,-15.0,0.0,0.0,0.3040960489600732,0
423,-15.0,45.0,0.0,0.3040960489600732,0
423,-15.0,90.0,0.0,0.3040960489600732,0
423,-15.0,135.0,0.0,0.3040960489600732,0
423,-15.0,180.0,0.0,0.3040960489600732,0
423,-15.0,225.0,0.0,0.3040960489600732,0
423,-15.0,270.0,0.0,0.045002671492611175,3
423,-15.0,315.0,0.0,0.045002671492611175,3
423,0.0,0.0,0.0,0.3040960489600732,0
423,0.0,45.0,0.0,0.3040960489600732,0
423,0.0,90.0,0.0,0.3040960489600732,0
423,0.0,135.0,0.0,0.3040960489600732,0
423,0.0,180.0,0.0,0.3040960489600732,0
423,0.0,225.0,0.0,0.3040960489600732,0
423,0.0,270.0,0.0,0.045002671492611175,3
423,0.0,315.0,0.0,0.045002671492611175,3
423,15.0,0.0,0.0,0.3040960489600732,0
423,15.0,45.0,0.0,0.3040960489600732,0
423,15.0,90.0,0.0,0.3040960489600732,0
423,15.0,135.0,0.0,0.3040960489600732,0
423,15.0,180.0,0.0,0.3040960489600732,0
423,15.0,225.0,0.0,0.3040960489600732,0
423,15.0,270.0,0.0,0.045002671492611175,3
423,15.0,315.0,0.0,0.045002671492611175,3
424,-15.0,0.0,0.0,0.3040960489600732,0
424,-15.0,45.0,0.0,0.3040960489600732,0
424,-15.0,90.0,0.0,0.3040960489600732,0
424,-15.0,135.0,0.0,0.3040960489600732,0
424,-15.0,180.0,0.0,0.3040960489600732,0
424,-15.0,225.0,0.0,0.3040960489600732,0
424,-15.0,270.0,0.0,0.045002671492611175,3
424,-15.0,315.0,0.0,0.045002671492611175,3
424,0.0,0.0,0.0,0.3040960489600732,0
424,0.0,45.0,0.0,0.3040960489600732,0
424,0.0,90.0,0.0,0.3040960489600732,0
424,0.0,135.0,0.0,0.3040960489600732,0
424,0.0,180.0,0.0,0.3040960489600732,0
424,0.0,225.0,0.0,0.3040960489600732,0
424,0.0,270.0,0.0,0.046705674562703366,2
424,0.0,315.0,0.0,0.045002671492611175,3
424,15.0,0.0,0.0,0.3040960489600732,0
424,15.0,45.0,0.0,0.3040960489600732,0
424,15.0,90.0,0.0,0.3040960489600732,0
424,15.0,135.0,0.0,0.3040960489600732,0
424,15.0,180.0,0.0,0.3040960489600732,0
424,15.0,225.0,0.0,0.3040960489600732,0
424,15.0,270.0,0.0,0.3040960489600732,0
424,15.0,315.0,0.0,0.045002671492611175,3
425,-15.0,0.0,0.0,0.3040960489600732,0
425,-15.0,45.0,0.0,0.3040960489600732,0
425,-15.0,90.0,0.0,0.3040960489600732,0
425,-15.0,135.0,0.0,0.3040960489600732,0
425,-15.0,180.0,0.0,0.3040960489600732,0
425,-15.0,225.0,0.0,0.3040960489600732,0
425,-15.0,270.0,0.0,0.045002671492611175,3
425,-15.0,315.0,0.0,0.045002671492611175,3
425,0.0,0.0,0.0,0.3040960489600732,0
425,0.0,45.0,0.0,0.3040960489600732,0
425,0.0,90.0,0.0,0.3040960489600732,0
425,0.0,135.0,0.0,0.3040960489600732,0
425,0.0,180.0,0.0,0.3040960489600732,0
425,0.0,225.0,0.0,0.3040960489600732,0
425,0.0,270.0,0.0,0.045002671492611175,3
425,0.0,315.0,0.0,0.045002671492611175,3
425,15.0,0.0,0.0,0.3040960489600732,0
425,15.0,45.0,0.0,0.3040960489600732,0
425,15.0,90.0,0.0,0.3040960489600732,0
425,15.0,135.0,0.0,0.3040960489600732,0
425,15.0,180.0,0.0,0.3040960489600732,0
425,15.0,225.0,0.0,0.3040960489600732,0
425,15.0,270.0,0.0,0.045002671492611175,3
425,15.0,315.0,0.0,0.045002671492611175,3
426,-15.0,0.0,0.0,0.3040960489600732,0
426,-15.0,45.0,0.0,0.3040960489600732,0
426,-15.0,90.0,0.0,0.3040960489600732,0
426,-15.0,135.0,0.0,0.3040960489600732,0
426,-15.0,180.0,0.0,0.3040960489600732,0
426,-15.0,225.0,0.0,0.3040960489600732,0
426,-15.0,270.0,0.0,0.3040960489600732,0
426,-15.0,315.0,0.0,0.045002671492611175,3
426,0.0,0.0,0.0,0.3040960489600732,0
426,0.0,45.0,0.0,0.3040960489600732,0
426,0.0,90.0,0.0,0.3040960489600732,0
426,0.0,135.0,0.0,0.3040960489600732,0
426,0.0,180.0,0.0,0.3040960489600732,0
426,0.0,225.0,0.0,0.3040960489600732,0
426,0.0,270.0,0.0,0.045002671492611175,3
426,0.0,315.0,0.0,0.045002671492611175,3
426,15.0,0.0,0.0,0.3040960489600732,0
426,15.0,45.0,0.0,0.3040960489600732,0
426,15.0,90.0,0.0,0.3040960489600732,0
426,15.0,135.0,0.0,0.3040960489600732,0
426,15.0,180.0,0.0,0.3040960489600732,0
426,15.0,225.0,0.0,0.3040960489600732,0
426,15.0,270.0,0.0,0.045002671492611175,3
426,15.0,315.0,0.0,0.045002671492611175,3
427,-15.0,0.0,0.0,0.3040960489600732,0
427,-15.0,45.0,0.0,0.3040960489600732,0
427,-15.0,90.0,0.0,0.3040960489600732,0
427,-15.0,135.0,0.0,0.3040960489600732,0
427,-15.0,180.0,0.0,0.3040960489600732,0
427,-15.0,225.0,0.0,0.3040960489600732,0
427,-15.0,270.0,0.0,0.045002671492611175,3
427,-15.0,315.0,0.0,0.045002671492611175,3
427,0.0,0.0,0.0,0.3040960489600732,0
427,0.0,45.0,0.0,0.3040960489600732,0
427,0.0,90.0,0.0,0.3040960489600732,0
427,0.0,135.0,0.0,0.3040960489600732,0
427,0.0,180.0,0.0,0.3040960489600732,0
427,0.0,225.0,0.0,0.3040960489600732,0
427,0.0,270.0,0.0,0.045002671492611175,3
427,0.0,315.0,0.0,0.045002671492611175,3
427,15.0,0.0,0.0,0.3040960489600732,0
427,15.0,45.0,0.0,0.3040960489600732,0
427,15.0,90.0,0.0,0.3040960489600732,0
427,15.0,135.0,0.0,0.3040960489600732,0
427,15.0,180.0,0.0,0.3040960489600732,0
427,15.0,225.0,0.0,0.3040960489600732,0
427,15.0,270.0,0.0,0.045002671492611175,3
427,15.0,315.0,0.0,0.045002671492611175,3
428,-15.0,0.0,0.0,0.3040960489600732,0
428,-15.0,45.0,0.0,0.3040960489600732,0
428,-15.0,90.0,0.0,0.3040960489600732,0
428,-15.0,135.0,0.0,0.3040960489600732,0
428,-15.0,180.0,0.0,0.3040960489600732,0
428,-15.0,225.0,0.0,0.3040960489600732,0
428,-15.0,270.0,0.0,0.045002671492611175,3
428,-15.0,315.0,0.0,0.045002671492611175,3
428,0.0,0.0,0.0,0.3040960489600732,0
428,0.0,45.0,0.0,0.3040960489600732,0
428,0.0,90.0,0.0,0.3040960489600732,0
428,0.0,135.0,0.0,0.3040960489600732,0
428,0.0,180.0,0.0,0.3040960489600732,0
428,0.0,225.0,0.0,0.3040960489600732,0
428,0.0,270.0,0.0,0.045002671492611175,3
428,0.0,315.0,0.0,0.045002671492611175,3
428,15.0,0.0,0.0,0.3040960489600732,0
428,15.0,45.0,0.0,0.3040960489600732,0
428,15.0,90.0,0.0,0.3040960489600732,0
428,15.0,135.0,0.0,0.3040960489600732,0
428,15.0,180.0,0.0,0.3040960489600732,0
428,15.0,225.0,0.0,0.3040960489600732,0
428,15.0,270.0,0.0,0.045002671492611175,3
428,15.0,315.0,0.0,0.3040960489600732,0
429,-15.0,0.0,0.0,0.3040960489600732,0
429,-15.0,45.0,0.0,0.3040960489600732,0
429,-15.0,90.0,0.0,0.3040960489600732,0
429,-15.0,135.0,0.0,0.3040960489600732,0
429,-15.0,180.0,0.0,0.3040960489600732,0
